X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:gender,rank,None,None,None,pie,1.9673036076509567Score:7790894249.405605LessThan:179
Node:ethnicity,rank,None,None,None,pie,1.9673036076509567Score:7790894249.405605LessThan:179
Node:gender,rank,None,None,orderY,pie,1.9673036076509567Score:7790894249.405605LessThan:179
Node:ethnicity,rank,None,None,orderY,pie,1.9673036076509567Score:7790894249.405605LessThan:179
Node:gender,number,None,None,None,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
Node:ethnicity,number,None,None,None,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
Node:gender,number,None,None,orderY,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
Node:ethnicity,number,None,None,orderY,pie,1.7614419054497317Score:1558178847.4245071LessThan:175
Node:gender,number,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,None,None,None,bar,1.0Score:30552525.549158037LessThan:125
Node:birth_year,number,group,avg,None,line,1.0Score:30552525.549158037LessThan:125
Node:birth_year,rank,group,avg,None,line,1.0Score:30552525.549158037LessThan:125
Node:gender,birth_year,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,ethnicity,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,name,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,birth_year,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,gender,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,name,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,group,avg,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,group,sum,None,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,group,cnt,None,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,None,None,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:birth_year,number,group,avg,orderX,line,1.0Score:30552525.549158037LessThan:125
Node:birth_year,number,group,avg,orderY,line,1.0Score:30552525.549158037LessThan:125
Node:birth_year,rank,group,avg,orderX,line,1.0Score:30552525.549158037LessThan:125
Node:birth_year,rank,group,avg,orderY,line,1.0Score:30552525.549158037LessThan:125
Node:gender,birth_year,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,ethnicity,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,name,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,number,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:gender,rank,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,birth_year,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,gender,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,name,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,number,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,group,avg,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,group,sum,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,rank,group,cnt,orderY,bar,1.0Score:30552525.549158037LessThan:125
Node:ethnicity,birth_year,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,gender,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
Node:ethnicity,name,group,cnt,None,pie,0.8450980400142568Score:2036834.606327312LessThan:111
