Node: Europe, 3, None, None, None, pie, 1.4414229143941335 Score: 113374050425501.11 Less Than: 264
Node: Men, 3, None, None, None, pie, 1.4414229143941335 Score: 113374050425501.11 Less Than: 264
Node: Bronze, 3, None, None, None, pie, 1.4414229143941335 Score: 113374050425501.11 Less Than: 264
Node: Europe, 3, None, None, orderY, pie, 1.4414229143941335 Score: 113374050425501.11 Less Than: 264
Node: Men, 3, None, None, orderY, pie, 1.4414229143941335 Score: 113374050425501.11 Less Than: 264
Node: Bronze, 3, None, None, orderY, pie, 1.4414229143941335 Score: 113374050425501.11 Less Than: 264
Node: Greece, 3, None, None, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, 3, None, None, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, 3, None, None, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Men, 3, None, None, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Bronze, 3, None, None, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, 1896-04-06, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, Athens, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, Europe, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, Aquatics, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, Men, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, Bronze, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, 3, group, avg, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, 3, group, sum, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Greece, 3, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, 1896-04-06, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, Athens, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, Greece, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, Aquatics, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, Men, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, Bronze, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, 3, group, avg, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, 3, group, sum, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Europe, 3, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, 1896-04-06, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, Athens, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, Greece, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, Europe, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, Men, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, Bronze, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, 3, group, avg, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, 3, group, sum, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Aquatics, 3, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Men, 1896-04-06, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Men, Athens, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Men, Greece, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Men, Europe, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
Node: Men, Aquatics, group, cnt, None, bar, 1.0 Score: 1122515350747.1482 Less Than: 164
