X,Y,x_transform,y_transform,orderby,visualization,node_info
Node:Region,DystopiaResidual,None,None,None,pie,2.498310553789607Score:1.486363823168189e+61LessThan:1064
Node:Region,DystopiaResidual,None,None,orderY,pie,2.498310553789607Score:1.486363823168189e+61LessThan:1064
Node:Region,Family,None,None,None,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Node:Region,Generosity,None,None,None,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Node:Region,Family,None,None,orderY,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Node:Region,Generosity,None,None,orderY,pie,2.496399252229836Score:2.9727276463364113e+60LessThan:1060
Node:Region,Economy(GDPperCapita),None,None,None,pie,2.4944879506700643Score:9.909092154454686e+59LessThan:1058
Node:Region,Economy(GDPperCapita),None,None,orderY,pie,2.4944879506700643Score:9.909092154454686e+59LessThan:1058
Node:Region,Health(LifeExpectancy),None,None,None,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Node:Region,Trust(GovernmentCorruption),None,None,None,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Node:Region,Health(LifeExpectancy),None,None,orderY,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Node:Region,Trust(GovernmentCorruption),None,None,orderY,pie,2.492576649110293Score:1.981818430890927e+59LessThan:1054
Node:Region,Freedom,None,None,None,pie,2.4849314428712086Score:6.606061436303076e+58LessThan:1052
Node:Region,Freedom,None,None,orderY,pie,2.4849314428712086Score:6.606061436303076e+58LessThan:1052
Node:Region,HappinessScore,None,None,None,pie,2.467729728833267Score:2.2020204787676906e+58LessThan:1050
Node:Region,HappinessScore,None,None,orderY,pie,2.467729728833267Score:2.2020204787676906e+58LessThan:1050
Node:Region,HappinessRank,None,None,None,pie,2.19535057358484Score:7.34006826255896e+57LessThan:1048
Node:Region,HappinessRank,None,None,orderY,pie,2.19535057358484Score:7.34006826255896e+57LessThan:1048
Node:Region,HappinessRank,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Health(LifeExpectancy),None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Freedom,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Trust(GovernmentCorruption),None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Generosity,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,DystopiaResidual,None,None,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:HappinessRank,HappinessScore,None,None,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:HappinessScore,HappinessRank,None,None,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Country,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Region,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessRank,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,HappinessScore,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Economy(GDPperCapita),group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Family,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Health(LifeExpectancy),group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Freedom,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Trust(GovernmentCorruption),group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,Generosity,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,avg,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,sum,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Time,DystopiaResidual,group,cnt,None,line,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Time,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Country,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessRank,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,HappinessScore,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Economy(GDPperCapita),group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,group,avg,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,group,sum,None,bar,1.0Score:4.317687213269976e+55LessThan:879
Node:Region,Family,group,cnt,None,bar,1.0Score:4.317687213269976e+55LessThan:879
