DATE, DEP_DELAY, avg(DEP_DELAY), , , bar
DATE, ARR_DELAY, avg(ARR_DELAY), , , line
DATE, DEP_DELAY, avg(DEP_DELAY), , , line
DEP_DELAY, ARR_DELAY, , , , scatter
DEP_DELAY, ARR_DELAY, , , , scatter
CARRIER, CARRIER, cnt(CARRIER), , , bar
CARRIER, CARRIER, cnt(CARRIER), , , pie
DATE, DATE, cnt(DATE), , , bar
ARR_DELAY, ARR_DELAY, cnt(ARR_DELAY), , , bar
DEP_DELAY, DEP_DELAY, cnt(DEP_DELAY), , , bar
