X,Y,AGG,GROUP_BY,BIN,VISUALIZATION
HappinessScore,LowerConfidenceInterval,,,,scatter
Region,HappinessRank,sum(HappinessRank),groupby(Region),,bar
Region,Region,cnt(Region),groupby(Region),,bar
Region,DytopiaResidual,sum(DystopiaResidual),groupby(Region),,bar
Region,Trust(GovernmentCorruption),sum(Trust(GovernmentCorruption)),groupby(Region),,bar
Region,Generosity,sum(Generosity),groupby(Region),,bar
Region,Health(LifeExpectancy),sum(Health(LifeExpectancy)),groupby(Region),,bar
Region,HappinessRank,avg(HappinessRank),groupby(Region),,bar
Region,Freedom,sum(Freedom),groupby(Region),,bar
Region,Economy(GOPperCapital),sum(Economy(GDPperCapita)),groupby(Region),,bar
